iban,email,amount,date
RW16JLAK0388910387065777,m+83@example.com,"€6792,59",29/12/2020
MW63ZIOO0588568130697102,y+24@example.com,"€8657,01",22/03/2021
XT25GEWA7881352979972952,k+26@example.com,"€5742,51",20/08/2020
TJ01RJYX8915131919658516,j+13@example.com,"€8218,17",26/04/2022
FW13CYSE4571296548592389,l+35@example.com,"€9014,10",21/06/2022
FU57KYSJ7187405817063989,n+39@example.com,"€7027,78",01/09/2022
SM44WYFN9387020646075746,d+37@example.com,"€7625,37",07/02/2021
JR00QGBS4796525914237521,u+76@example.com,"€257,56",29/02/2020
HY94UFSX0766276800103780,u+21@example.com,"€8593,60",13/02/2022
MG63MBOA0937923648077673,a+27@example.com,"€9435,71",25/01/2020
AX41UZMB6176142035203942,g+72@example.com,"€7114,99",05/06/2022
NV11IYUJ0247872457522336,r+83@example.com,"€8419,72",03/08/2021
IS66KDVL6727524589966948,j+62@example.com,"€4363,25",03/04/2020
HJ81JUWR1495896049004272,y+88@example.com,"€8797,69",19/11/2021
SM44WYFN9387020646075746,d+37@example.com,"€5725,86",24/11/2020
EH78AMHE9066831125295114,e+83@example.com,"€3903,45",27/03/2022
ZT15HFSW6569840988100756,j+31@example.com,"€6435,85",27/09/2022
LG40BJYQ2783542351843180,g+73@example.com,"€3923,27",25/06/2020
VA37QMCG8437852428929762,z+63@example.com,"€3305,58",17/12/2021
JL39VSWB6759168364148560,x+71@example.com,"€909,87",04/01/2021
MB71QQXT2596515408023571,h+44@example.com,"€6751,07",02/04/2020
RW16JLAK0388910387065777,m+83@example.com,"€8615,40",02/07/2022
PE04NCIT8887865280077429,l+95@example.com,"€8682,53",29/08/2021
IA64AZRF0974124059119540,b+85@example.com,"€918,32",08/06/2022
MG63MBOA0937923648077673,a+27@example.com,"€6244,12",01/04/2022
HJ81JUWR1495896049004272,y+88@example.com,"€3792,73",10/06/2021
TJ01RJYX8915131919658516,j+13@example.com,"€1658,91",07/03/2022
SE06PMBI1724666946267952,o+91@example.com,"€7280,62",29/01/2021
UN01NSQD8758182264641524,g+61@example.com,"€4718,20",30/01/2021
EQ89KOZE1588776990762580,b+06@example.com,"€8608,77",11/08/2020
ND29ASZK3936747590760083,m+63@example.com,"€4897,93",10/05/2021
MG63MBOA0937923648077673,a+27@example.com,"€7611,01",19/05/2021
XT25GEWA7881352979972952,k+26@example.com,"€7635,47",29/05/2020
MW63ZIOO0588568130697102,y+24@example.com,"€6001,91",27/10/2022
SM44WYFN9387020646075746,d+37@example.com,"€4080,63",19/08/2022
CY23HMWJ3638338954966778,e+04@example.com,"€2344,65",14/02/2020
KR77UJZD7132263261730708,m+15@example.com,"€9005,75",05/11/2021
RO78OROD0594985604344531,e+62@example.com,"€109,41",20/04/2020
JD37GEUH5940847826443166,l+42@example.com,"€8151,65",31/01/2020
EV55TMCH8919184385596396,n+55@example.com,"€8131,33",01/03/2020
TJ01RJYX8915131919658516,j+13@example.com,"€1283,54",29/02/2020
XA28NAIG6798026498738774,u+21@example.com,"€9906,97",17/08/2022
ZR23USPZ4041172964291836,l+42@example.com,"€3778,54",06/10/2022
JR00QGBS4796525914237521,u+76@example.com,"€1709,39",07/03/2021
NV11IYUJ0247872457522336,r+83@example.com,"€3326,77",13/11/2021
MG00YLSI7343127168356658,h+45@example.com,"€9668,35",25/11/2021
ZJ12DKWM9070280471180140,c+23@example.com,"€1053,11",15/04/2020
VA37QMCG8437852428929762,z+63@example.com,"€6005,96",13/09/2020
MG00YLSI7343127168356658,h+45@example.com,"€9299,07",20/01/2021
EU56HOYA8868219525668712,e+93@example.com,"€4622,07",17/04/2020
CY23HMWJ3638338954966778,e+04@example.com,"€2370,62",02/11/2020
OC06NIHQ3445682540896305,n+07@example.com,"€6809,57",27/10/2022
PE04NCIT8887865280077429,l+95@example.com,"€5631,67",04/11/2021
JD37GEUH5940847826443166,l+42@example.com,"€5349,45",04/10/2020
ZJ12DKWM9070280471180140,c+23@example.com,"€695,63",05/06/2022
UL87SMJY0995132841158778,h+71@example.com,"€829,91",08/10/2022
UL87SMJY0995132841158778,h+71@example.com,"€4665,07",26/04/2021
FW13CYSE4571296548592389,l+35@example.com,"€420,27",24/03/2021
ZR23USPZ4041172964291836,l+42@example.com,"€8603,32",08/09/2021
DK16NRGZ3074443210958974,k+23@example.com,"€5426,94",27/06/2022
MB71QQXT2596515408023571,h+44@example.com,"€484,65",04/02/2020
XA28NAIG6798026498738774,u+21@example.com,"€5488,21",29/11/2021
GE38QKDI3669855462568638,f+18@example.com,"€9705,33",25/12/2022
PG29ITFN6814697311412996,a+30@example.com,"€1698,28",15/11/2022
LH44PEZY4533729364383296,u+95@example.com,"€3507,17",08/07/2021
XW12RCHV9007093543843453,d+41@example.com,"€5372,90",10/08/2020
XW12RCHV9007093543843453,d+41@example.com,"€4123,71",18/06/2022
MU67FMKH9598284189685918,r+93@example.com,"€1424,03",26/06/2022
XI25KPTM6042498694249300,o+23@example.com,"€6313,24",22/01/2022
ZA10QTHR7787100159561975,n+55@example.com,"€6126,31",20/11/2021
JL39VSWB6759168364148560,x+71@example.com,"€3821,73",10/05/2021
EV55TMCH8919184385596396,n+55@example.com,"€4796,90",25/01/2021
MC01IEHV8501188035626016,s+98@example.com,"€7080,02",24/03/2020
SQ68TMZF8698667528323620,w+19@example.com,"€3986,46",19/12/2020
JD37GEUH5940847826443166,l+42@example.com,"€6793,43",08/11/2021
DK16NRGZ3074443210958974,k+23@example.com,"€8220,94",31/08/2021
JL39VSWB6759168364148560,x+71@example.com,"€1549,36",12/11/2022
ZR23USPZ4041172964291836,l+42@example.com,"€211,71",07/02/2022
ZJ12DKWM9070280471180140,c+23@example.com,"€5672,86",05/11/2022
MB71QQXT2596515408023571,h+44@example.com,"€233,12",27/09/2020
JL39VSWB6759168364148560,x+71@example.com,"€8853,44",24/12/2020
EV55TMCH8919184385596396,n+55@example.com,"€7323,60",28/01/2021
BP29TPUJ6310621823872564,n+09@example.com,"€6154,57",29/08/2022
XI25KPTM6042498694249300,o+23@example.com,"€9398,93",26/04/2020
EQ89KOZE1588776990762580,b+06@example.com,"€352,94",19/07/2021
RJ92VCJA0240979129986579,v+57@example.com,"€1216,29",24/03/2021
TQ42FQGK7504668908121082,g+99@example.com,"€8798,41",06/07/2022
BP29TPUJ6310621823872564,n+09@example.com,"€5468,27",02/02/2022
ZR23USPZ4041172964291836,l+42@example.com,"€8851,89",05/06/2021
HJ81JUWR1495896049004272,y+88@example.com,"€6123,37",20/11/2021
YK16DWHC2525181133357675,l+35@example.com,"€2186,26",19/07/2021
KR77UJZD7132263261730708,m+15@example.com,"€1765,98",10/03/2021
LP57GXIN3056172558480196,r+17@example.com,"€1620,98",27/09/2022
MC01IEHV8501188035626016,s+98@example.com,"€4146,77",09/10/2022
PD23WILD1239964726634228,q+46@example.com,"€7864,00",07/02/2020
ND29ASZK3936747590760083,m+63@example.com,"€1083,54",15/06/2022
JL39VSWB6759168364148560,x+71@example.com,"€4707,91",15/07/2021
BP29TPUJ6310621823872564,n+09@example.com,"€8780,63",14/02/2022
ZT15HFSW6569840988100756,j+31@example.com,"€6559,13",03/04/2020
GE38QKDI3669855462568638,f+18@example.com,"€9398,08",10/08/2021
EQ89KOZE1588776990762580,b+06@example.com,"€6490,38",13/05/2022
OC06NIHQ3445682540896305,n+07@example.com,"€9997,41",25/05/2022
NV11IYUJ0247872457522336,r+83@example.com,"€3177,00",02/03/2022
XI25KPTM6042498694249300,o+23@example.com,"€9728,01",08/07/2020
MB71QQXT2596515408023571,h+44@example.com,"€5900,63",10/07/2020
ZJ12DKWM9070280471180140,c+23@example.com,"€4026,17",03/12/2020
PG29ITFN6814697311412996,a+30@example.com,"€9609,49",06/04/2022
IS65NOOT7036669168746884,t+90@example.com,"€9940,52",02/07/2020
ND29ASZK3936747590760083,m+63@example.com,"€7623,28",18/08/2022
EV55TMCH8919184385596396,n+55@example.com,"€8099,01",27/07/2020
XA28NAIG6798026498738774,u+21@example.com,"€6635,51",05/05/2021
ZR23USPZ4041172964291836,l+42@example.com,"€5944,52",11/05/2021
JL39VSWB6759168364148560,x+71@example.com,"€9299,22",22/05/2020
IX63EVCR9164658456456181,b+11@example.com,"€6081,58",05/08/2022
DK16NRGZ3074443210958974,k+23@example.com,"€5078,97",18/10/2020
YK16DWHC2525181133357675,l+35@example.com,"€8591,01",30/10/2022
LH44PEZY4533729364383296,u+95@example.com,"€5175,03",23/11/2021
SQ68TMZF8698667528323620,w+19@example.com,"€8532,91",27/06/2021
QT17CEZY5756286371227346,x+76@example.com,"€7894,14",11/02/2021
KX21COEK1555182209833532,x+98@example.com,"€3023,23",18/05/2021
ND29ASZK3936747590760083,m+63@example.com,"€7100,19",05/01/2021
ZA10QTHR7787100159561975,n+55@example.com,"€5127,25",23/07/2021
PG29ITFN6814697311412996,a+30@example.com,"€2473,97",04/08/2020
ZA10QTHR7787100159561975,n+55@example.com,"€313,20",26/08/2022
WY43SADC8995874367768131,c+43@example.com,"€3006,74",05/11/2022
RB96QOGG9814514798263406,m+87@example.com,"€3266,28",20/03/2020
GE52XFEW2209056170643350,k+40@example.com,"€3987,41",04/08/2020
WO71OALR7349870387403646,v+07@example.com,"€5128,37",04/06/2022
IB64RWDI3050423740546318,g+74@example.com,"€2440,07",08/02/2020
WY43SADC8995874367768131,c+43@example.com,"€9106,12",18/07/2021
UN01NSQD8758182264641524,g+61@example.com,"€7210,12",10/05/2021
PG29ITFN6814697311412996,a+30@example.com,"€6989,37",14/07/2020
KL92DVFG3211071211689811,v+16@example.com,"€7228,15",28/07/2021
SM44WYFN9387020646075746,d+37@example.com,"€2457,35",09/02/2021
ZR23USPZ4041172964291836,l+42@example.com,"€1065,98",20/09/2022
IB64RWDI3050423740546318,g+74@example.com,"€333,11",03/11/2022
SM44WYFN9387020646075746,d+37@example.com,"€2171,32",06/07/2022
SM44WYFN9387020646075746,d+37@example.com,"€4804,73",08/05/2022
EH78AMHE9066831125295114,e+83@example.com,"€5735,41",02/04/2022
IS66KDVL6727524589966948,j+62@example.com,"€3753,17",08/09/2021
DE30ZEUF5582227351032491,h+90@example.com,"€4820,69",27/05/2022
PG29ITFN6814697311412996,a+30@example.com,"€8108,84",26/11/2021
DK16NRGZ3074443210958974,k+23@example.com,"€3234,09",20/03/2020
WB77IWTL7479335717337104,u+10@example.com,"€1330,92",25/10/2022
RW16JLAK0388910387065777,m+83@example.com,"€1618,48",22/04/2020
IS66KDVL6727524589966948,j+62@example.com,"€9580,15",03/07/2022
YK16DWHC2525181133357675,l+35@example.com,"€1218,29",18/12/2021
JL39VSWB6759168364148560,x+71@example.com,"€9911,96",14/04/2021
EV55TMCH8919184385596396,n+55@example.com,"€5381,51",24/10/2021
EH78AMHE9066831125295114,e+83@example.com,"€9369,38",30/11/2020
FW13CYSE4571296548592389,l+35@example.com,"€8183,09",28/04/2022
HY94UFSX0766276800103780,u+21@example.com,"€8479,62",02/12/2022
ZI40WWBF9188737626049510,z+66@example.com,"€3068,83",10/05/2022
PG29ITFN6814697311412996,a+30@example.com,"€1846,50",18/01/2020
WY43SADC8995874367768131,c+43@example.com,"€8644,94",24/11/2021
KC15SUGY3023429585614326,o+19@example.com,"€9929,03",26/11/2022
JL39VSWB6759168364148560,x+71@example.com,"€7935,67",09/07/2021
LH44PEZY4533729364383296,u+95@example.com,"€3625,18",18/05/2021
GE38QKDI3669855462568638,f+18@example.com,"€1270,84",08/04/2021
CY23HMWJ3638338954966778,e+04@example.com,"€3359,80",19/03/2020
ZA10QTHR7787100159561975,n+55@example.com,"€7224,88",03/09/2021
PG29ITFN6814697311412996,a+30@example.com,"€9145,53",21/04/2020
CP93PHOD1189664902815922,z+33@example.com,"€9754,66",26/04/2021
RW16JLAK0388910387065777,m+83@example.com,"€8181,36",25/08/2022
KR77UJZD7132263261730708,m+15@example.com,"€8490,78",16/08/2022
WO71OALR7349870387403646,v+07@example.com,"€6544,11",31/10/2020
JD37GEUH5940847826443166,l+42@example.com,"€7063,65",29/06/2021
TQ42FQGK7504668908121082,g+99@example.com,"€8898,66",30/11/2021
EV55TMCH8919184385596396,n+55@example.com,"€2944,58",02/04/2021
BP29TPUJ6310621823872564,n+09@example.com,"€9015,81",23/02/2021
JR00QGBS4796525914237521,u+76@example.com,"€4787,89",11/03/2022
MG00YLSI7343127168356658,h+45@example.com,"€5434,84",12/04/2020
WO71OALR7349870387403646,v+07@example.com,"€6686,29",15/06/2022
HF37RMOJ8246383870328745,z+01@example.com,"€1567,22",09/11/2021
SE06PMBI1724666946267952,o+91@example.com,"€4478,88",26/05/2020
JL39VSWB6759168364148560,x+71@example.com,"€8916,11",13/10/2022
MB71QQXT2596515408023571,h+44@example.com,"€5441,29",31/05/2021
JD37GEUH5940847826443166,l+42@example.com,"€4112,38",09/04/2022
GJ55FOHC5561545662515367,v+51@example.com,"€4017,35",25/11/2020
IB64RWDI3050423740546318,g+74@example.com,"€4021,84",06/09/2021
DE70AHRX6356064073233659,e+29@example.com,"€5963,24",01/04/2022
LG40BJYQ2783542351843180,g+73@example.com,"€383,44",12/01/2021
GE52XFEW2209056170643350,k+40@example.com,"€737,85",22/01/2021
EV55TMCH8919184385596396,n+55@example.com,"€9787,23",01/10/2022
JR00QGBS4796525914237521,u+76@example.com,"€3233,26",21/03/2022
CR31CSLX2157111958475792,b+72@example.com,"€7564,30",16/10/2022
IB64RWDI3050423740546318,g+74@example.com,"€307,64",08/02/2021
XI25KPTM6042498694249300,o+23@example.com,"€7581,46",07/01/2022
WJ40UIUQ2618112143886576,y+74@example.com,"€9064,02",25/10/2021
DK16NRGZ3074443210958974,k+23@example.com,"€134,78",31/08/2022
LU00QWLD2601460964897893,n+56@example.com,"€6559,74",14/09/2020
JR00QGBS4796525914237521,u+76@example.com,"€644,37",11/05/2020
WY43SADC8995874367768131,c+43@example.com,"€6475,58",09/07/2020
TQ42FQGK7504668908121082,g+99@example.com,"€9040,96",16/07/2020
LG40BJYQ2783542351843180,g+73@example.com,"€7199,22",08/01/2021
MG00YLSI7343127168356658,h+45@example.com,"€7995,53",03/05/2021
JD37GEUH5940847826443166,l+42@example.com,"€9041,78",10/09/2020
XI25KPTM6042498694249300,o+23@example.com,"€9904,76",23/06/2021
QT17CEZY5756286371227346,x+76@example.com,"€5219,95",28/11/2021
RB96QOGG9814514798263406,m+87@example.com,"€8497,53",30/05/2021
XA28NAIG6798026498738774,u+21@example.com,"€4328,00",08/06/2022
QT17CEZY5756286371227346,x+76@example.com,"€135,16",23/12/2020
LQ72NGWI2810989838856681,s+27@example.com,"€533,49",04/03/2022
CY23HMWJ3638338954966778,e+04@example.com,"€5955,97",11/09/2021
UG76HDRU1828246465536511,g+19@example.com,"€6417,59",13/09/2021
IX63EVCR9164658456456181,b+11@example.com,"€3317,09",09/01/2020
LG40BJYQ2783542351843180,g+73@example.com,"€6261,89",27/01/2020
UL87SMJY0995132841158778,h+71@example.com,"€520,04",16/04/2022
XI25KPTM6042498694249300,o+23@example.com,"€4892,77",20/01/2022
ZT15HFSW6569840988100756,j+31@example.com,"€5614,89",30/11/2021
NQ05SWXH3161857744818722,g+27@example.com,"€5511,37",26/11/2022
MB71QQXT2596515408023571,h+44@example.com,"€2033,59",05/09/2020
KL92DVFG3211071211689811,v+16@example.com,"€8113,87",17/09/2021
WB77IWTL7479335717337104,u+10@example.com,"€4300,09",13/06/2020
ZA10QTHR7787100159561975,n+55@example.com,"€7103,04",01/10/2021
HY36LHZR3643502386939455,m+73@example.com,"€3586,14",09/07/2021
ZJ12DKWM9070280471180140,c+23@example.com,"€9729,51",28/11/2022
RB96QOGG9814514798263406,m+87@example.com,"€7906,73",28/07/2020
KL92DVFG3211071211689811,v+16@example.com,"€2795,80",05/06/2020
MC01IEHV8501188035626016,s+98@example.com,"€1324,92",08/11/2021
ZI40WWBF9188737626049510,z+66@example.com,"€7508,70",19/04/2021
PD23WILD1239964726634228,q+46@example.com,"€3742,64",28/01/2022
LU00QWLD2601460964897893,n+56@example.com,"€6062,69",21/04/2021
ND29ASZK3936747590760083,m+63@example.com,"€8458,73",18/01/2021
PD23WILD1239964726634228,q+46@example.com,"€1865,12",03/04/2020
NV11IYUJ0247872457522336,r+83@example.com,"€1913,09",20/06/2022
RJ92VCJA0240979129986579,v+57@example.com,"€3863,67",20/12/2020
WG55EHPY8034430200816222,t+34@example.com,"€3890,52",08/12/2020
GE52XFEW2209056170643350,k+40@example.com,"€6666,45",03/07/2021
ZA10QTHR7787100159561975,n+55@example.com,"€5824,48",21/04/2020
HF37RMOJ8246383870328745,z+01@example.com,"€2036,24",16/04/2021
PH94XAOK3381728775018070,j+63@example.com,"€6174,57",06/09/2022
GJ55FOHC5561545662515367,v+51@example.com,"€4211,40",01/06/2021
IX63EVCR9164658456456181,b+11@example.com,"€1364,31",06/07/2022
KR77UJZD7132263261730708,m+15@example.com,"€7304,34",05/04/2020
HY94UFSX0766276800103780,u+21@example.com,"€9665,85",29/09/2022
WB77IWTL7479335717337104,u+10@example.com,"€7061,42",21/05/2022
HF37RMOJ8246383870328745,z+01@example.com,"€4254,73",29/05/2020
IB64RWDI3050423740546318,g+74@example.com,"€2730,35",14/08/2021
XA28NAIG6798026498738774,u+21@example.com,"€8497,57",20/06/2022
PE04NCIT8887865280077429,l+95@example.com,"€9163,81",22/11/2022
ND29ASZK3936747590760083,m+63@example.com,"€9938,69",18/09/2020
IS65NOOT7036669168746884,t+90@example.com,"€4315,56",31/08/2020
KL92DVFG3211071211689811,v+16@example.com,"€9015,06",23/06/2020
XW12RCHV9007093543843453,d+41@example.com,"€300,20",23/07/2022
LG40BJYQ2783542351843180,g+73@example.com,"€5168,98",04/02/2021
UL87SMJY0995132841158778,h+71@example.com,"€2506,12",03/05/2020
NV11IYUJ0247872457522336,r+83@example.com,"€5723,55",07/01/2020
LQ72NGWI2810989838856681,s+27@example.com,"€8492,52",07/12/2020
PD23WILD1239964726634228,q+46@example.com,"€5656,75",07/08/2021
TJ01RJYX8915131919658516,j+13@example.com,"€5618,25",31/05/2022
XI25KPTM6042498694249300,o+23@example.com,"€2879,57",08/11/2021
WG55EHPY8034430200816222,t+34@example.com,"€1174,31",08/10/2022
HF37RMOJ8246383870328745,z+01@example.com,"€6814,12",10/06/2020
LU00QWLD2601460964897893,n+56@example.com,"€6565,02",14/03/2020
IB64RWDI3050423740546318,g+74@example.com,"€8766,00",17/11/2021
MW63ZIOO0588568130697102,y+24@example.com,"€984,63",04/10/2022
KR77UJZD7132263261730708,m+15@example.com,"€7689,18",21/02/2021
WG55EHPY8034430200816222,t+34@example.com,"€703,46",06/04/2020
ZR23USPZ4041172964291836,l+42@example.com,"€4063,27",05/10/2021
MG63MBOA0937923648077673,a+27@example.com,"€4568,52",03/04/2020
PD23WILD1239964726634228,q+46@example.com,"€1730,96",29/04/2021
IX63EVCR9164658456456181,b+11@example.com,"€1935,90",08/09/2022
KX21COEK1555182209833532,x+98@example.com,"€6807,72",17/07/2022
ZJ12DKWM9070280471180140,c+23@example.com,"€2175,69",28/01/2020
MB71QQXT2596515408023571,h+44@example.com,"€4381,92",04/04/2022
JL39VSWB6759168364148560,x+71@example.com,"€9514,96",09/09/2022
KX21COEK1555182209833532,x+98@example.com,"€9999,25",02/09/2022
DE30ZEUF5582227351032491,h+90@example.com,"€5135,92",01/12/2020
EH78AMHE9066831125295114,e+83@example.com,"€2790,17",30/07/2022
DA04GCZV4378609746146065,m+35@example.com,"€8129,18",18/09/2020
JR00QGBS4796525914237521,u+76@example.com,"€8937,74",01/06/2022
DA04GCZV4378609746146065,m+35@example.com,"€6620,76",06/04/2020
TJ01RJYX8915131919658516,j+13@example.com,"€6437,76",18/04/2022
ZT15HFSW6569840988100756,j+31@example.com,"€4973,21",03/07/2020
EU56HOYA8868219525668712,e+93@example.com,"€7789,65",16/01/2020
EH78AMHE9066831125295114,e+83@example.com,"€8857,76",11/11/2020
NV11IYUJ0247872457522336,r+83@example.com,"€9134,01",23/08/2022
MC01IEHV8501188035626016,s+98@example.com,"€2232,03",15/12/2022
ZR23USPZ4041172964291836,l+42@example.com,"€9885,66",07/07/2021
PH94XAOK3381728775018070,j+63@example.com,"€1682,47",13/11/2022
ZX06NZJH0310079067754103,p+96@example.com,"€3987,38",19/08/2022
JZ46LVFP1520270332454701,u+35@example.com,"€3207,90",09/09/2021
BX86KXTX7946134086757125,f+71@example.com,"€4875,58",16/09/2022
ZL56NHTE3756370634347227,k+06@example.com,"€3165,78",10/07/2021
AK68IWJV6862895554790762,n+52@example.com,"€1164,24",08/04/2020
RG03FXEU7598173753305108,h+42@example.com,"€8226,78",23/06/2022
IE20IGFH7890055504218375,o+62@example.com,"€7864,80",22/11/2021
SF04KUSU1579705215375360,y+28@example.com,"€7362,87",06/03/2020
IM52PCGO3521041325878035,a+11@example.com,"€6335,14",28/02/2021
MZ66RXFN8640839150102451,t+59@example.com,"€6782,79",30/08/2022
QB11QBMP4232361878878230,b+04@example.com,"€4175,96",14/07/2020
AI25UVUB9816526295939291,b+96@example.com,"€2841,74",15/03/2022
BN28AMIC9885511373696422,m+30@example.com,"€3693,02",24/07/2022
TV53YCZJ9230666393821415,e+54@example.com,"€9037,50",13/07/2022
TQ07OIPV4039665351056944,p+46@example.com,"€1490,41",21/12/2021
PD48LKBQ0359110480313433,s+40@example.com,"€5516,43",25/08/2021
SQ48ZGFR9283392146957924,o+19@example.com,"€8568,36",01/09/2022
WN04TSXX7901332421641185,s+71@example.com,"€8724,15",01/09/2021
HX66TEDY9432557008721813,w+62@example.com,"€4480,28",14/01/2022
HX66TEDY9432557008721813,w+62@example.com,"€3956,21",17/06/2021
IM52PCGO3521041325878035,a+11@example.com,"€7809,88",16/08/2022
GC62MIEH6725233700023588,c+71@example.com,"€5240,29",10/08/2021
NH15JRWZ2063969975556254,g+94@example.com,"€127,66",05/03/2021
XW22VLFV5004337403592843,x+68@example.com,"€8411,08",22/12/2020
XS28UIFH8290643015541915,z+46@example.com,"€6349,98",21/05/2021
YO83EQZG9459520413843964,u+48@example.com,"€5607,03",04/11/2022
LD59HEYU3536832362893843,p+72@example.com,"€2418,82",15/07/2021
RG03FXEU7598173753305108,h+42@example.com,"€8949,93",21/04/2021
OJ96RLYG4494734702702427,e+34@example.com,"€8078,00",30/12/2022
FS25OQOX5956121524081889,b+47@example.com,"€8037,30",18/05/2020
FM73EXNJ7098505896329747,g+24@example.com,"€5430,76",03/11/2020
QH19CAFW4384606640088765,s+52@example.com,"€4919,78",02/11/2022
TQ07OIPV4039665351056944,p+46@example.com,"€9434,50",11/06/2022
BL74LCXR0903727217074353,u+66@example.com,"€8147,14",28/04/2022
EU08MDJI4499420301024282,x+03@example.com,"€8907,89",02/03/2022
ZG30IJKY2654672634611050,g+00@example.com,"€3490,66",14/02/2021
NH15JRWZ2063969975556254,g+94@example.com,"€4329,64",25/08/2020
RG03FXEU7598173753305108,h+42@example.com,"€3791,21",01/09/2022
SB75JTGH2973342833797278,g+63@example.com,"€8879,40",20/08/2022
IE20IGFH7890055504218375,o+62@example.com,"€628,43",01/01/2022
FK36BUDY8695974266782361,m+76@example.com,"€1144,99",26/01/2020
TV53YCZJ9230666393821415,e+54@example.com,"€9285,39",19/03/2022
XW22VLFV5004337403592843,x+68@example.com,"€8485,89",16/06/2020
FK36BUDY8695974266782361,m+76@example.com,"€2836,85",30/10/2021
TY54VKWB9970690529757887,b+24@example.com,"€7506,98",01/05/2021
SF04KUSU1579705215375360,y+28@example.com,"€6331,73",09/01/2020
TQ42FQGK7504668908121082,g+99@example.com,"€6577,89",01/03/2020
XS28UIFH8290643015541915,z+46@example.com,"€9820,96",21/01/2020
WR00KGYL3690135708112853,t+52@example.com,"€382,62",19/02/2022
OJ96RLYG4494734702702427,e+34@example.com,"€6640,55",25/10/2021
SW33USQT2593131146896962,t+84@example.com,"€9042,42",10/09/2022
MQ53FBBG4073421087646576,g+71@example.com,"€9392,19",25/09/2020
IR99HTFK4305219258489747,b+05@example.com,"€7640,10",29/05/2022
NW75BGRS8369817463052098,m+86@example.com,"€7307,80",18/04/2022
CD20CUVR1346872486883452,x+91@example.com,"€2875,96",13/03/2020
IM52PCGO3521041325878035,a+11@example.com,"€6507,00",17/09/2021
TQ07OIPV4039665351056944,p+46@example.com,"€4242,85",25/06/2020
RL09EPDX7528085017889954,t+72@example.com,"€2152,74",24/05/2021
RV80WODB5645769044334624,o+35@example.com,"€5668,69",29/09/2022
TB52SFTP2737020287888904,c+98@example.com,"€7302,48",01/02/2021
LD59HEYU3536832362893843,p+72@example.com,"€4843,87",29/06/2021
XP63GDCF7781219037233860,y+60@example.com,"€412,93",02/08/2022
RT40EGDB5289443880625844,o+17@example.com,"€3404,03",21/05/2021
BL74LCXR0903727217074353,u+66@example.com,"€6400,66",30/06/2020
SW33USQT2593131146896962,t+84@example.com,"€7626,29",05/04/2020
QM29ILRM5092568450064592,z+34@example.com,"€7249,02",08/12/2022
MQ53FBBG4073421087646576,g+71@example.com,"€5645,28",12/10/2021
BN28AMIC9885511373696422,m+30@example.com,"€8640,01",12/04/2020
TQ42FQGK7504668908121082,g+99@example.com,"€5036,14",02/07/2021
DV99CAWB4227185951211429,o+09@example.com,"€3102,81",31/07/2022
WN79SFLC6822028389131629,d+66@example.com,"€3378,65",26/02/2022
PZ20TDKS1337108220465587,m+60@example.com,"€8016,82",03/02/2021
LV65XMHU3760504093228049,u+86@example.com,"€7495,79",09/02/2020
CD20CUVR1346872486883452,x+91@example.com,"€796,24",11/04/2021
RV80WODB5645769044334624,o+35@example.com,"€7935,69",22/02/2021
CD20CUVR1346872486883452,x+91@example.com,"€9612,63",20/05/2021
MZ66RXFN8640839150102451,t+59@example.com,"€7140,07",23/02/2020
AI25UVUB9816526295939291,b+96@example.com,"€5801,47",23/04/2021
WT28XOGH7670593356687718,u+57@example.com,"€624,68",21/09/2022
PR71WSUL3373086299649222,c+58@example.com,"€8624,75",10/10/2020
UN71NLQM3713425964520286,q+15@example.com,"€8947,29",06/03/2022
WF29DPEL3946837047900360,i+07@example.com,"€9897,12",24/05/2020
RW16JLAK0388910387065777,m+83@example.com,"€3894,74",10/05/2022
SC56HZLC3111620054580285,f+37@example.com,"€526,79",15/07/2020
TQ07OIPV4039665351056944,p+46@example.com,"€6182,82",20/07/2020
TV53YCZJ9230666393821415,e+54@example.com,"€6267,49",05/10/2021
PD48LKBQ0359110480313433,s+40@example.com,"€2237,91",04/09/2021
IR99HTFK4305219258489747,b+05@example.com,"€3241,44",04/07/2020
FM73EXNJ7098505896329747,g+24@example.com,"€1612,21",30/09/2022
XN28OLKG6005102717648101,c+19@example.com,"€7508,01",21/03/2021
ZL56NHTE3756370634347227,k+06@example.com,"€8099,56",24/07/2020
TV53YCZJ9230666393821415,e+54@example.com,"€8530,55",09/08/2020
TV53YCZJ9230666393821415,e+54@example.com,"€5015,47",08/06/2022
TS03YAUV5063724992302375,j+95@example.com,"€7119,44",04/06/2020
BN28AMIC9885511373696422,m+30@example.com,"€1697,57",27/11/2021
NH15JRWZ2063969975556254,g+94@example.com,"€893,28",17/04/2022
UM71LTOZ1108341097030759,v+94@example.com,"€8398,85",19/04/2021
NJ84VLIQ2717525477716970,u+35@example.com,"€9842,38",18/05/2020
BO80RTWA2933385575237636,q+96@example.com,"€6809,15",10/04/2020
BO80RTWA2933385575237636,q+96@example.com,"€7061,31",27/07/2022
LV65XMHU3760504093228049,u+86@example.com,"€4285,55",24/01/2022
WN04TSXX7901332421641185,s+71@example.com,"€3032,69",18/08/2021
BL74LCXR0903727217074353,u+66@example.com,"€7592,05",28/03/2022
FB90QXUJ6134824705227810,f+19@example.com,"€6423,77",15/11/2020
OC06NIHQ3445682540896305,n+07@example.com,"€1937,05",11/09/2020
